DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
BDL02,VIC1,VMWT3,DEIBDL,0.9771,0.9745,0.9863,0.9866,0.9871,0.9899,0.9874,0.9913,0.9804,0.9816,0.9816,0.9816,0.9816,0.9816,0.0,0.0,Bairnsdale Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),46.0
BDL01,VIC1,VMWT2,DEIBDL,0.9771,0.9745,0.9863,0.9866,0.9871,0.9899,0.9874,0.9913,0.9804,0.9816,0.9816,0.9816,0.9816,0.9816,0.0,0.0,Bairnsdale Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),46.0
MURAYNL3,VIC1,NMURL3,MURRAY,0.9885,0.959,0.8964,0.9069,0.9539,0.9674,0.9966,0.9719,0.985,0.9947,0.9819,0.9819,0.9819,0.9819,0.0,0.0,,,,,
MURRAY,VIC1,NMUR8,MURRAY,0.9885,0.959,0.8964,0.9069,0.9539,0.9674,0.9966,0.9719,0.985,0.9947,0.9819,0.9819,0.9819,0.9819,0.0,0.0,Murray Power Station,Water,Hydro,Hydro - Gravity,1500.0
MURAYNL2,VIC1,NMURL2,MURRAY,0.9885,0.959,0.8964,0.9069,0.9539,0.9674,0.9966,0.9719,0.985,0.9947,0.9819,0.9819,0.9819,0.9819,0.0,0.0,,,,,
MURAYNL1,VIC1,NMURL1,MURRAY,0.9885,0.959,0.8964,0.9069,0.9539,0.9674,0.9966,0.9719,0.985,0.9947,0.9819,0.9819,0.9819,0.9819,0.0,0.0,,,,,
YSWF1,VIC1,VBAT4Y,YSWF,,,1.016,1.0016,0.9716,0.9711,0.9699,0.9699,0.9759,0.9718,0.9825,0.9825,0.9825,0.9825,0.0,0.0,Yaloak South Wind Farm,Wind,Wind,Wind - Onshore,28.7
HEPWIND1,VIC1,VBAT2L,HEPWIND,1.0207,1.0209,1.016,1.0016,0.9716,0.9711,0.9699,0.9699,0.9759,0.9718,0.9825,0.9825,0.9825,0.9825,0.0,0.0,Hepburn Community Wind Farm,Wind,Wind,Wind - Onshore,4.1
MAROOWF1,VIC1,VBAT5M,MAROOWF1,,,1.016,1.0016,0.9716,0.9711,0.9699,0.9699,0.9759,0.9718,0.9825,0.9825,0.9825,0.9825,0.0,0.0,Maroona Wind Farm,Wind,Wind,Wind - Onshore,6.8
CHALLHWF,VIC1,VHOT1,CHALLWF,1.0988,1.0988,1.0988,0.9957,0.9193,0.9711,0.9699,0.9699,0.9759,0.9718,0.9825,0.9825,0.9825,0.9825,0.0,0.0,Challicum Hills Wind Farm,Wind,Wind,Wind - Onshore,52.5
MCKAY1,VIC1,VMKP1,MCKAY,0.9883,0.9543,0.9213,0.9265,0.9618,0.965,0.9726,0.9665,0.9819,0.9703,0.9828,0.9828,0.9828,0.9828,0.0,0.0,Bogong / Mackay Power Station,Water,Hydro,Hydro - Gravity,300.0
MACARTH1,VIC1,VTRT1M,MACARTH,0.994,1.0022,1.0017,0.9971,0.9818,0.9757,0.9753,0.9807,0.9849,0.9781,0.9829,0.9829,0.9829,0.9829,0.0,0.0,Macarthur Wind Farm,Wind,Wind,Wind - Onshore,420.0
GPWFEST1,VIC1,VGPT1G,GPWFEAST,,,,,,,,,,0.9808,0.9834,0.9834,0.9834,0.9834,0.0,0.0,Golden Plains Wind Farm East,Wind,Wind,Wind - Onshore,248.0
GPWFEST2,VIC1,VGPT2G,GPWFEAST,,,,,,,,,,0.9808,0.9834,0.9834,0.9834,0.9834,0.0,0.0,Golden Plains Wind Farm East,Wind,Wind,Wind - Onshore,260.4
GPWFEST3,VIC1,VGPT3G,GPWFEAST,,,,,,,,,,0.9808,0.9834,0.9834,0.9834,0.9834,0.0,0.0,Golden Plains Wind Farm East,Wind,Wind,Wind - Onshore,248.0
GPWFWST1,VIC1,VGP21G,GPWFWEST,,,,,,,,,,,0.9837,0.9837,0.9837,0.9837,0.0,0.0,Golden Plains Wind Farm West,Wind,Wind,Wind - Onshore,266.0
GPWFWST2,VIC1,VGP22G,GPWFWEST,,,,,,,,,,,0.9837,0.9837,0.9837,0.9837,0.0,0.0,Golden Plains Wind Farm West,Wind,Wind,Wind - Onshore,310.0
DUNDWF1,VIC1,VM051D,DUNDWF,,,,,0.9812,0.979,0.9789,0.9824,0.987,0.981,0.9845,0.9845,0.9845,0.9845,0.0,0.0,Dundonnell Wind Farm,Wind,Wind,Wind - Onshore,168.0
DUNDWF2,VIC1,VM052D,DUNDWF,,,,,0.9812,0.979,0.9789,0.9824,0.987,0.981,0.9845,0.9845,0.9845,0.9845,0.0,0.0,Dundonnell Wind Farm,Wind,Wind,Wind - Onshore,46.0
DUNDWF3,VIC1,VM053D,DUNDWF,,,,,0.9812,0.979,0.9789,0.9824,0.987,0.981,0.9845,0.9845,0.9845,0.9845,0.0,0.0,Dundonnell Wind Farm,Wind,Wind,Wind - Onshore,121.0
STOCKYD1,VIC1,VHGT1S,STOCKYD,,,,,,,0.9782,0.9799,0.9869,0.9812,0.9845,0.9845,0.9845,0.9845,0.0,0.0,Stockyard Hill Wind Farm,Wind,Wind,Wind - Onshore,531.0
WONWP,VIC1,VMWT7,WONWP,0.9799,0.9759,0.9886,0.9879,0.9938,0.9955,0.9936,0.9977,0.9825,0.9848,0.9862,0.9862,0.9862,0.9862,0.0,0.0,Wonthaggi Wind Farm,Wind,Wind,Wind - Onshore,12.0
BALDHWF1,VIC1,VMWT9B,BHWF,0.9799,0.9759,0.9886,0.9879,0.9938,0.9955,0.9936,0.9977,0.9825,0.9848,0.9862,0.9862,0.9862,0.9862,0.0,0.0,Bald Hills Wind Farm,Wind,Wind,Wind - Onshore,106.6
TOORAWF,VIC1,VMWT5,TOORAWF,0.9799,0.9759,0.9886,0.9879,0.9938,0.9955,0.9936,0.9977,0.9825,0.9848,0.9862,0.9862,0.9862,0.9862,0.0,0.0,Toora Wind Farm,Wind,Wind,Wind - Onshore,21.0
GLENMAG1,VIC1,VMWT8G,GLENMAGG,0.9799,0.9759,0.9886,0.9879,0.9938,0.9955,0.9936,0.9977,0.9825,0.9848,0.9862,0.9862,0.9862,0.9862,0.0,0.0,Glenmaggie Hydro Power Station,Water,Hydro,Run of River,3.8
LONGFORD,VIC1,VMWT6,LONGFORD,0.9799,0.9759,0.9886,0.9879,0.9938,0.9955,0.9936,0.9977,0.9825,0.9848,0.9862,0.9862,0.9862,0.9862,0.0,0.0,,,,,
TGNSS1,VIC1,VMWT1T,TGNSS,0.9799,0.9759,0.9886,0.9879,0.9938,0.9955,0.9936,0.9977,0.9825,0.9848,0.9862,0.9862,0.9862,0.9862,0.0,0.0,Traralgon Network Support Station,Natural Gas,Fossil,Spark Ignition Reciprocating Engine,10.0
HD1WF1,VIC1,VTR11H,HDWF,,,,,,,,,0.9849,0.9809,0.9865,0.9865,0.9865,0.9865,0.0,0.0,Hawkesdale Wind Farm,Wind,Wind,Wind - Onshore,96.6
RYANCWF1,VIC1,VTR31R,RYANCWF,,,,,,,,,,0.9787,0.9875,0.9875,0.9875,0.9875,0.0,0.0,Ryan Corner Wind Farm,Wind,Wind,Wind - Onshore,218.4
MTGELWF1,VIC1,VGTW1M,MTGELWF,,,0.9999,0.9989,0.9871,0.985,0.9862,0.9879,0.9896,0.9855,0.9879,0.9879,0.9879,0.9879,0.0,0.0,Mt Gellibrand Wind Farm,Wind,Wind,Wind - Onshore,138.0
BLNKVIC,VIC1,VLYP13,BASSLINK,0.9828,0.9765,0.9874,0.9839,0.9728,0.962,0.9735,0.9749,0.9755,0.9777,0.9907,0.9907,0.9907,0.9907,0.0,0.0,Basslink HVDC Link,,Other,,594.0
NPS,VIC1,VNPS,NEWPORT,0.9952,0.9939,0.999,0.9962,0.9922,0.9914,0.9926,0.9919,0.9937,0.9941,0.9943,0.9943,0.9943,0.9943,0.0,0.0,Newport Power Station,Natural Gas,Fossil,Steam Sub-Critical,500.0
EILDON2,VIC1,VEPS2,EILDON,1.0026,0.9945,0.9696,0.9782,0.9859,0.9903,0.9995,0.9887,0.992,0.9912,0.9945,0.9945,0.9945,0.9945,0.0,0.0,Eildon Power Station,Water,Hydro,Hydro - Gravity,60.0
EILDON1,VIC1,VEPS1,EILDON,1.0026,0.9945,0.9696,0.9782,0.9859,0.9903,0.9995,0.9887,0.992,0.9912,0.9945,0.9945,0.9945,0.9945,0.0,0.0,Eildon Power Station,Water,Hydro,Hydro - Gravity,60.0
HALAMRD1,VIC1,VER22L,HALAMRD,0.9931,0.9932,0.9962,0.9956,0.9944,0.9948,0.9944,0.9962,0.9957,0.9954,0.9955,0.9955,0.9955,0.9955,0.0,0.0,Hallam Road Renewable Energy Facility,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,8.984
HLMSEW01,VIC1,VER21H,HLMSEW01,0.9931,0.9932,0.9962,0.9956,0.9944,0.9948,0.9921,0.9935,0.9956,0.9955,0.996,0.996,0.996,0.996,0.0,0.0,South East Water - Halllam Hydro Plant,Water,Hydro,Hydro - Gravity,0.25
HASTING1,VIC1,VTBT1H,HASTING,,,,,,,,,0.996,0.9959,0.9964,0.9964,0.9964,0.9964,0.0,0.0,,,,,
HASTING2,VIC1,VTBT2H,HASTING,,,,,,,,,0.996,0.9959,0.9964,0.9964,0.9964,0.9964,0.0,0.0,,,,,
HASTING3,VIC1,VTBT3H,HASTING,,,,,,,,,0.996,0.9959,0.9964,0.9964,0.9964,0.9964,0.0,0.0,Hastings Generation Site,Ethane,Fossil,Open Cycle Gas turbines (OCGT),14.817
AGLSOM,VIC1,VTTS1,AGLSOM,0.9946,0.9949,0.9968,0.9963,0.9915,0.9924,0.9932,0.9924,0.996,0.9962,0.9965,0.9965,0.9965,0.9965,0.0,0.0,Somerton Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),170.0
MORTLK11,VIC1,VM0P1O,MORTLK,0.9942,1.0015,1.005,0.9961,0.9852,0.9845,0.9865,0.9901,0.9927,0.9914,0.9969,0.9969,0.9969,0.9969,0.0,0.0,Mortlake Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),283.0
MORTLK12,VIC1,VM0P2O,MORTLK,0.9942,1.0015,1.005,0.9961,0.9852,0.9845,0.9865,0.9901,0.9927,0.9914,0.9969,0.9969,0.9969,0.9969,0.0,0.0,Mortlake Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),283.0
CLAYTON,VIC1,VSV21B,CLAYTON,0.997,0.9972,0.9989,0.9986,0.9987,0.9984,0.9957,0.9972,1.0001,0.9978,0.9977,0.9977,0.9977,0.9977,0.0,0.0,Clayton Landfill Gas Power Station,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,11.0
CHYTWF1,VIC1,VSM71C,CHYTWF,,,,,0.9944,0.9958,0.9959,0.9955,0.9974,0.9976,0.998,0.998,0.998,0.998,0.0,0.0,Cherry Tree Wind Farm,Wind,Wind,Wind - Onshore,57.6
WOLLERT1,VIC1,VSMT1W,WOLLERT,0.9987,0.9985,0.998,0.9979,0.9941,0.9954,0.9956,0.9951,0.9975,0.9977,0.9981,0.9981,0.9981,0.9981,0.0,0.0,Wollert Renewable Energy Facility,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,7.0
RUBICON,VIC1,VTT21R,RUBICON,1.0,1.0,1.0,0.9979,0.9941,0.9954,0.9956,0.9951,0.9975,0.9977,0.9981,0.9981,0.9981,0.9981,0.0,0.0,Rubicon Mountain Streams Station,Water,Hydro,Hydro - Gravity,13.0
EILDON3,VIC1,VTT22E,EILDONPD,1.0,0.9985,0.998,0.9979,0.9941,0.9954,0.9956,0.9951,0.9975,0.9977,0.9981,0.9981,0.9981,0.9981,0.0,0.0,Eildon Power Station,Water,Hydro,Run of River,4.5
LNGS1,VIC1,VAT21L,LNGS,0.9985,1.001,1.0081,1.0018,0.9944,0.991,0.9936,0.9949,0.9979,0.9975,0.9982,0.9982,0.9982,0.9982,0.0,0.0,Laverton North Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),156.0
LNGS2,VIC1,VAT22L,LNGS,0.9985,1.001,1.0081,1.0018,0.9944,0.991,0.9936,0.9949,0.9979,0.9975,0.9982,0.9982,0.9982,0.9982,0.0,0.0,Laverton North Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),156.0
DG_VIC1,VIC1,VDNSG,DG_VIC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
PORTWF,VIC1,VAPD3W,PORTWF,1.0033,1.0135,1.0121,1.0058,0.9922,0.9913,0.9908,0.9945,0.9983,0.9936,1.0003,1.0003,1.0003,1.0003,0.0,0.0,,,,,
MLWF1,VIC1,VTGT4M,MLWF,1.03,1.0339,1.0322,1.0149,1.0019,1.0063,1.0035,0.9972,0.9933,0.9993,1.0018,1.0018,1.0018,1.0018,0.0,0.0,Mortons Lane Wind Farm,Wind,Wind,Wind - Onshore,20.0
YAMBUKWF,VIC1,VTGT1,YAMBUK,1.03,1.0339,1.0322,1.0149,1.0019,1.0063,1.0035,0.9972,0.9933,0.9993,1.0018,1.0018,1.0018,1.0018,0.0,0.0,Yambuk Wind Farm,Wind,Wind,Wind - Onshore,30.0
OAKLAND1,VIC1,VTGT3A,OAKLAND,1.03,1.0339,1.0322,1.0149,1.0019,1.0063,1.0035,0.9972,0.9933,0.9993,1.0018,1.0018,1.0018,1.0018,0.0,0.0,Oaklands Hill Wind Farm,Wind,Wind,Wind - Onshore,67.0
FSWF1,VIC1,VTGT7F,FSWF,,,,,,1.0079,1.0035,0.9972,0.9933,0.9993,1.0018,1.0018,1.0018,1.0018,0.0,0.0,Ferguson South Wind Farm,Wind,Wind,Wind - Onshore,8.0
TIMWEST,VIC1,VTGT5T,TIMWEST,,,,1.0149,1.0019,1.0063,1.0035,0.9972,0.9933,0.9993,1.0018,1.0018,1.0018,1.0018,0.0,0.0,Timboon West Wind Farm,Wind,Wind,Wind - Onshore,7.2
CODRNGTON,VIC1,VTGT2C,CODRGTON,1.03,1.0339,1.0322,1.0149,1.0019,1.0063,1.0035,0.9972,0.9933,0.9993,1.0018,1.0018,1.0018,1.0018,0.0,0.0,Codrington Wind Farm,Wind,Wind,Wind - Onshore,18.2
WKIEWA2,VIC1,VWKP2,WKIEWA,1.0247,1.0026,0.954,0.9607,0.9989,1.0024,1.0096,1.0049,1.011,1.0026,1.0038,1.0038,1.0038,1.0038,0.0,0.0,West Kiewa Power Station,Water,Hydro,Hydro - Gravity,31.0
WKIEWA1,VIC1,VWKP1,WKIEWA,1.0247,1.0026,0.954,0.9607,0.9989,1.0024,1.0096,1.0049,1.011,1.0026,1.0038,1.0038,1.0038,1.0038,0.0,0.0,West Kiewa Power Station,Water,Hydro,Hydro - Gravity,31.0
BROOKLYN,VIC1,VBL61,BROOKLYN,1.0053,1.0054,1.0069,1.0042,1.0027,1.0037,1.0062,1.0066,1.0032,1.0053,1.0062,1.0047,1.0047,1.0062,-0.0015,-0.15,Brooklyn LFG U1-3,Landfill Methane / Landfill Gas,Other Renewable,Spark Ignition Reciprocating Engine,2.83
WILLHOV1,VIC1,VW061W,WILLHOV,1.048,1.0235,0.9621,0.9712,1.0188,1.0274,1.0299,1.0182,1.0233,1.016,1.0135,1.0135,1.0135,1.0135,0.0,0.0,William Hovell Power Station,Water,Hydro,Run of River,1.5
YAWWF1,VIC1,VBE62Y,YAWWF,,,,1.0136,1.0012,1.0022,1.0101,1.0084,1.0165,1.0072,1.0166,1.0166,1.0166,1.0166,0.0,0.0,Yawong Wind Farm,Wind,Wind,Wind - Onshore,7.2
CBWF1,VIC1,VBE61C,CBWF,1.0672,1.0664,1.0398,1.0139,1.0012,1.0022,1.0101,1.0084,1.0165,1.0072,1.0166,1.0166,1.0166,1.0166,0.0,0.0,Coonooer Bridge Wind Farm,Wind,Wind,Wind - Onshore,19.8
CLOVER,VIC1,VMBT1,CLOVER,1.0285,1.0285,1.0285,0.9882,1.0192,1.0235,1.0292,1.019,1.0335,1.0284,1.0191,1.0191,1.0191,1.0191,0.0,0.0,Clover Power Station,Water,Hydro,Hydro - Gravity,37.5
SHEP1,VIC1,VSHT2S,SHEP1,1.0639,1.0502,1.0037,1.0002,1.0203,1.0289,1.0346,1.0313,1.041,1.0372,1.0315,1.0315,1.0315,1.0315,0.0,0.0,Shepparton Wastewater Treatment Facility,Sewerage / Waste Water,Other Renewable,Compression Reciprocating Engine,1.1
YWNGAHYD,VIC1,VSHT3Y,YWNGAHYD,1.0639,1.0502,1.0037,1.0002,1.0203,1.0289,1.0346,1.0313,1.041,1.0372,1.0315,1.0315,1.0315,1.0315,0.0,0.0,Yarrawonga Hydro Power Station,Water,Hydro,Hydro - Gravity,9.0
TATURA01,VIC1,VSHT1,TATURA,1.0639,1.0502,1.0037,1.0002,1.0203,1.0289,1.0346,1.0313,1.041,1.0372,1.0315,1.0315,1.0315,1.0315,0.0,0.0,Tatura Biomass Generator,Sewerage / Waste Water,Other Renewable,Compression Reciprocating Engine,1.1
SNOWYGJP,VIC1,NGJP,SNWYGJP2,1.138,1.1115,1.0474,1.0124,1.0211,1.1231,1.135,1.0914,1.0783,1.093,1.0606,1.0606,1.0606,1.0606,0.0,0.0,,,,,
MORNL1,VIC1,VMWTL,ENERGYB,0.9799,,,,,,,,,,,,,,,,,,,,
APS,VIC1,VAPS,APS,0.9915,,,,,,,,,,,,,,,,,,,,
MOR2,VIC1,VMWP4,ENERGYB,0.9732,,,,,,,,,,,,,,,,,,,,
MOR1,VIC1,VMWT1,ENERGYB,0.9704,,,,,,,,,,,,,,,,,,,,
MOR3,VIC1,VMWP5,ENERGYB,0.9732,,,,,,,,,,,,,,,,,,,,
HWPS6,VIC1,VHWP6,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS2,VIC1,VHWP2,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS1,VIC1,VHWP1,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPNL1,VIC1,VHWPL,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS7,VIC1,VHWP7,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS5,VIC1,VHWP5,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS4,VIC1,VHWP4,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS8,VIC1,VHWP8,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
HWPS3,VIC1,VHWP3,HAZEL,0.9723,0.9701,,,,,,,,,,,,,,,,,,,
MORNW,VIC1,VTBT1,MORNW,0.9924,0.9925,0.9963,,,,,,,,,,,,,,,,,,
WYNDW,VIC1,VATS1,WYNDW,1.0032,1.0068,1.0084,,,,,,,,,,,,,,,,,,
CORIO1,VIC1,VGT61C,CORIO,0.9987,1.0048,1.0055,1.0002,0.9908,0.9914,0.9918,0.9933,,,,,,,,,,,,,
BERWICK,VIC1,VER21B,BERWICK,0.9923,0.9923,0.9923,0.9923,0.9923,0.9923,0.9923,0.9923,,,,,,,,,,,,,
SVALE1,VIC1,VSV22S,SVALE,0.997,0.9972,0.9989,0.9986,0.9987,0.9984,0.9957,0.9972,1.0001,,,,,,,,,,,,
BROADMDW,VIC1,VTTS2B,BROADMDW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
GANNBG1,VIC1,VKGB1G,GANNBESS,,,,1.007,0.9643,0.9793,0.9773,1.0026,1.029,1.0155,,,,,,,,,,,
FNWF1,VIC1,VTGT6F,FNWF,,,,,,1.0079,1.0035,0.9972,0.9933,0.9993,,,,,,,Ferguson North Wind Farm,Wind,Wind,Wind - Onshore,4.0
VBBG1,VIC1,VMLB1V,VBB,,,,,,,0.982,0.9848,0.9885,0.9879,,,,,,,,,,,
HBESSG1,VIC1,VHW21H,HBESS1,,,,,,,,0.9785,0.9789,0.9804,,,,,,,,,,,
BALBG1,VIC1,VBA21B,BALBESS,,,,0.9948,0.9634,0.9643,0.9573,0.9663,0.9756,0.9713,,,,,,,,,,,
PIBESSG1,VIC1,VMWT10,PIBESS,,,,,,,,0.9977,0.9825,0.9848,,,,,,,,,,,
BULBESG1,VIC1,VBGT2B,BULGANA,,,,,,,0.8949,0.8839,0.8821,0.8733,,,,,,,,,,,
CHPSTWF1,VIC1,VBAT3C,CHPSTWF,1.0207,1.0209,1.016,1.0016,0.9716,0.9711,0.9699,0.9699,0.9759,0.9718,0.9825,,,0.9825,,,Chepstowe Wind Farm,Wind,Wind,Wind - Onshore,6.15
BBASEHOS,VIC1,VBAT1H,BBASEHOS,1.0207,1.0209,1.016,1.0016,0.9716,0.9711,0.9699,0.9699,0.9759,0.9718,0.9825,,,0.9825,,,,,,,
